tag,site,date_elisa,elisa_well,vac_type,vac_status,date_blood,date_int_vac,date_sec_vac,date_third_vac,date_forth_vac,duplicate_num,end_abs_read,max_slope,max_slope_3up,read_zero,read_one,read_two,read_three,read_four,read_five,read_six,read_seven,read_eight,read_nine,read_ten,read_eleven,read_twelve,read_thirteen,read_fourteen,read_fifteen,read_sixteen,read_seventeen,read_eighteen,read_nineteen,read_twenty
E6726_E6733,TX,1/29/2015, F01,TRUE,2,7/3/2014,6/12/2014,6/24/2014,7/3/2014,,2,2.9782,,,1.3219,1.6924,2.033,2.3279,2.5699,2.7755,2.9207,2.8635,2.9752,2.9874,3.0627,3.0608,3.0736,3.0466,3.0259,3.0498,3.0693,2.9954,3.0003,3.0054,2.9782
E6731,TX,1/17/2015, B12,TRUE,0,6/18/2014,6/18/2014,7/2/2014,7/17/2014,,1,0.0798,,,-0.155,-0.1643,-0.167,-0.1386,0.0173,0.0235,0.0296,0.0354,0.0421,0.0465,0.0517,0.0563,0.0605,0.0641,0.0683,0.0709,0.0729,0.0763,0.0773,0.0781,0.0798
E6731,TX,1/29/2015, D02,TRUE,0,6/18/2014,6/18/2014,7/2/2014,7/17/2014,,2,-0.0447,,,0.0009,-0.0033,-0.0059,-0.01,-0.0134,-0.0176,-0.0221,-0.0257,-0.0296,-0.0332,-0.0353,-0.0373,-0.0394,-0.0406,-0.042,-0.0429,-0.0428,-0.044,-0.0445,-0.0445,-0.0447
E6731,TX,1/21/2015, C06,TRUE,2,7/17/2014,6/18/2014,7/2/2014,7/17/2014,,1,3.0622,,,0.5929,1.0007,1.3724,1.7005,1.992,2.2397,2.4492,2.6196,2.7579,2.8466,2.9204,2.9921,3.0381,3.0514,3.0866,3.0696,3.0898,3.0881,3.0653,3.0383,3.0622
E6731,TX,1/29/2015, F03,TRUE,2,7/17/2014,6/18/2014,7/2/2014,7/17/2014,,2,3.2198,,,1.0448,1.3786,1.7725,2.0861,2.3538,2.5766,2.7622,2.9149,3.0137,3.0866,3.1408,3.1619,3.1967,3.1956,3.2152,3.1698,3.1948,3.2124,3.1846,3.1366,3.2198
E6740 ,TX,1/17/2015, D06,TRUE,0,7/18/2014,7/18/2014,7/29/2014,8/5/2014,,1,0.2072,,,0.2593,0.0544,0.0409,0.0612,0.2095,0.209,0.2073,0.2077,0.2071,0.205,0.2053,0.2053,0.2066,0.2058,0.2074,0.2022,0.2047,0.2077,0.2063,0.2051,0.2072
E6740 ,TX,1/21/2015, B04,TRUE,0,7/18/2014,7/18/2014,7/29/2014,8/5/2014,,2,-0.0028,,,0.0021,0.0068,0.0079,0.0066,0.0062,0.0056,0.0038,0.0028,0.0019,0.0005,-0.0009,-0.0016,-0.002,-0.0024,-0.0033,-0.0038,-0.0041,-0.004,-0.0039,-0.0034,-0.0028
E6740 ,TX,1/29/2015, B04,TRUE,2,8/5/2014,7/18/2014,7/29/2014,8/5/2014,,1,3.1603,,,0.6465,1.2431,1.6365,1.9949,2.3053,2.5744,2.7774,2.9227,3.0467,3.1396,3.1645,3.2166,3.2421,3.2648,3.2092,3.2577,3.2154,3.2399,3.203,3.1973,3.1603
E6740 ,TX,2/11/2015, B10,TRUE,2,8/5/2014,7/18/2014,7/29/2014,8/5/2014,,2,2.6999,,,0.2946,0.8107,1.1206,1.3992,1.6542,1.8727,2.0702,2.2317,2.3663,2.4779,2.5521,2.6125,2.6611,2.6906,2.7315,2.7167,2.7048,2.7465,2.7126,2.6927,2.6999
E6749,TX,1/29/2015, F05,TRUE,0,7/2/2014,7/2/2014,7/17/2014,7/29/2014,,1,0.0179,,,0.0192,0.0131,0.014,0.0136,0.0132,0.0125,0.0111,0.01,0.0102,0.0097,0.0097,0.0101,0.0099,0.0105,0.0108,0.0117,0.0133,0.0144,0.0152,0.0164,0.0179
E6749,TX,2/20/2015, B01,TRUE,0,7/2/2014,7/2/2014,7/17/2014,7/29/2014,,2,0.15275,,,0.0085,0.02865,0.03685,0.04555,0.05285,0.06155,0.0693,0.0767,0.0846,0.09165,0.09835,0.1056,0.1118,0.11845,0.12415,0.1305,0.13425,0.1395,0.14355,0.14825,0.15275
E6749,TX,2/20/2015, A12,TRUE,2,7/29/2014,7/2/2014,7/17/2014,7/29/2014,,1,2.80635,,,0.4256,0.85035,1.13265,1.38935,1.61835,1.82255,1.9995,2.1584,2.2951,2.40245,2.50275,2.5789,2.6421,2.69335,2.73885,2.7659,2.79735,2.8137,2.79655,2.80975,2.80635
E6749,TX,1/29/2015, F10,TRUE,2,7/29/2014,7/2/2014,7/17/2014,7/29/2014,,2,2.8746,,,0.4788,0.8118,1.0364,1.2545,1.4598,1.6516,1.826,1.9814,2.1203,2.2438,2.3506,2.4465,2.5319,2.5981,2.6771,2.7221,2.753,2.787,2.8551,2.8361,2.8746
E6753,TX,1/21/2015, C10,TRUE,0,6/3/2014,6/3/2014,,,,1,-0.0371,,,-0.0077,-0.0094,-0.0142,-0.0177,-0.0212,-0.0246,-0.027,-0.0298,-0.0318,-0.0341,-0.0349,-0.0366,-0.037,-0.0377,-0.0375,-0.0382,-0.0369,-0.0368,-0.0375,-0.0368,-0.0371
E6753,TX,1/29/2015, F04,TRUE,0,6/3/2014,6/3/2014,,,,2,-0.0667,,,0.0087,-0.0026,-0.009,-0.0151,-0.0223,-0.0281,-0.034,-0.0393,-0.0435,-0.0475,-0.0513,-0.0539,-0.0573,-0.0592,-0.0614,-0.0625,-0.0636,-0.0645,-0.0655,-0.0657,-0.0667
E6756 ,TX,1/21/2015, D05,TRUE,0,7/2/2014,7/2/2014,,,,1,-0.0829,,,-0.0015,-0.0135,-0.0209,-0.0265,-0.0331,-0.0393,-0.0448,-0.0504,-0.0551,-0.0598,-0.0632,-0.0672,-0.0697,-0.0728,-0.0746,-0.0767,-0.0778,-0.0797,-0.0812,-0.0836,-0.0829
E6756 ,TX,1/29/2015, C12,TRUE,0,7/2/2014,7/2/2014,,,,2,-0.127,,,-0.0207,-0.0318,-0.0405,-0.0484,-0.0568,-0.064,-0.0709,-0.0775,-0.0836,-0.0896,-0.0946,-0.0991,-0.1035,-0.1069,-0.111,-0.1133,-0.1162,-0.1183,-0.1209,-0.1229,-0.127
E6761,TX,1/17/2015, A11,TRUE,0,7/22/2014,7/22/2014,8/5/2014,8/19/2014,,1,0.1035,,,-0.1517,-0.1583,-0.1546,-0.1191,0.0295,0.0356,0.0432,0.0506,0.0586,0.0647,0.0709,0.0757,0.08,0.0833,0.0869,0.0905,0.0929,0.0962,0.0972,0.1014,0.1035
E6761,TX,2/11/2015, C05,TRUE,0,7/22/2014,7/22/2014,8/5/2014,8/19/2014,,2,-0.535,,,-0.0071,-0.0709,-0.1118,-0.1489,-0.1861,-0.2242,-0.257,-0.2901,-0.3171,-0.3465,-0.3742,-0.3966,-0.4215,-0.4399,-0.4589,-0.4757,-0.4902,-0.5025,-0.5144,-0.5248,-0.535
E6761,TX,1/17/2015, C10,TRUE,2,8/19/2014,7/22/2014,8/5/2014,8/19/2014,,1,3.1018,,,0.1389,0.7832,1.1954,1.5958,2.0775,2.2529,2.4808,2.6804,2.8411,2.9446,3.0247,3.0963,3.1386,3.1494,3.1537,3.1361,3.1452,3.1273,3.1554,3.1325,3.1018
E6761,TX,2/11/2015, A02,TRUE,2,8/19/2014,7/22/2014,8/5/2014,8/19/2014,,2,2.6421,,,0.4647,1.555,2.0882,2.517,2.843,3.0298,3.1363,3.23,3.2012,3.183,3.0861,3.0556,2.957,2.9462,2.8414,2.8333,2.8002,2.7537,2.7019,2.6694,2.6421
E6765 ,TX,1/17/2015, B06,TRUE,0,7/29/2014,7/29/2014,8/5/2014,8/26/2014,,1,0.0574,,,-0.1417,-0.1504,-0.1548,-0.1285,0.0256,0.0299,0.0333,0.0368,0.0414,0.0445,0.0476,0.0403,0.0427,0.0454,0.0475,0.0492,0.05,0.0531,0.0537,0.0555,0.0574
E6765 ,TX,2/11/2015, A06,TRUE,0,7/29/2014,7/29/2014,8/5/2014,8/26/2014,,2,-0.212,,,-0.0113,-0.0096,-0.0287,-0.0444,-0.06,-0.0781,-0.0905,-0.1051,-0.1144,-0.1277,-0.1406,-0.1493,-0.1623,-0.1689,-0.1784,-0.1861,-0.1926,-0.1979,-0.2022,-0.2074,-0.212
E6765 ,TX,2/20/2015, A03,TRUE,2,8/26/2014,7/29/2014,8/5/2014,8/26/2014,,1,2.64025,,,0.4228,0.78355,0.98985,1.18675,1.37135,1.54195,1.6985,1.8398,1.9648,2.07915,2.17885,2.266,2.3412,2.40285,2.46215,2.5065,2.54815,2.5717,2.60475,2.63295,2.64025
E6765 ,TX,1/29/2015, D08,TRUE,2,8/26/2014,7/29/2014,8/5/2014,8/26/2014,,2,1.8158,,,0.3224,0.4741,0.5978,0.7139,0.827,0.9317,1.0317,1.1249,1.2118,1.2926,1.3665,1.4348,1.4976,1.5542,1.6053,1.6504,1.6922,1.731,1.7607,1.7926,1.8158
E6781,TX,1/17/2015, A03,TRUE,0,5/23/2014,5/23/2014,,,,1,0.0718,,,-0.1436,-0.1468,-0.1516,-0.125,0.0296,0.034,0.0379,0.0414,0.0457,0.0489,0.0518,0.0542,0.0572,0.0591,0.0613,0.0637,0.0645,0.0668,0.0668,0.0686,0.0718
E6781,TX,1/29/2015, A02,TRUE,0,5/23/2014,5/23/2014,,,,2,0.104,,,0.0062,0.0326,0.0419,0.0491,0.0571,0.0634,0.0675,0.0725,0.0777,0.0807,0.0837,0.0872,0.0906,0.0929,0.095,0.0969,0.0985,0.1005,0.1014,0.1027,0.104
E6876 ,TX,1/17/2015, D11,TRUE,0,7/2/2014,7/2/2014,,,,1,0.088,,,-0.1558,-0.1486,-0.1513,-0.1232,0.0337,0.039,0.0435,0.049,0.0554,0.0603,0.0646,0.0679,0.0717,0.0743,0.0773,0.0801,0.082,0.0847,0.0855,0.0881,0.088
E6876 ,TX,1/29/2015, H05,TRUE,0,7/2/2014,7/2/2014,,,,2,-0.1134,,,0.0056,-0.0129,-0.0197,-0.0259,-0.0341,-0.042,-0.0493,-0.0564,-0.0627,-0.069,-0.0745,-0.08,-0.0842,-0.0887,-0.0931,-0.0962,-0.0996,-0.1025,-0.1067,-0.1103,-0.1134
H5699_E6728 ,TX,1/21/2015, D03,TRUE,0,6/12/2014,6/12/2014,7/18/2014,7/29/2014,,1,2.6658,,,0.3618,0.6327,0.8647,1.0932,1.2908,1.4887,1.6554,1.8039,1.9353,2.0604,2.1624,2.2567,2.336,2.4081,2.4602,2.5015,2.5509,2.5859,2.6153,2.6447,2.6658
H5699_E6728 ,TX,1/29/2015, H02,TRUE,0,6/12/2014,6/12/2014,7/18/2014,7/29/2014,,2,2.1906,,,0.6841,0.841,0.9938,1.145,1.28,1.4131,1.4514,1.5529,1.6443,1.7293,1.8043,1.869,1.9262,1.9774,2.0236,2.0612,2.0974,2.1186,2.145,2.1703,2.1906
H5699_E6728 ,TX,1/21/2015, C12,TRUE,2,7/29/2014,6/12/2014,7/18/2014,7/29/2014,,1,1.2344,,,0.0797,0.2283,0.3058,0.3905,0.4758,0.5574,0.6341,0.7065,0.7738,0.8346,0.8918,0.9428,0.9901,1.0324,1.0711,1.106,1.1382,1.1663,1.1912,1.2145,1.2344
H5699_E6728 ,TX,1/29/2015, H06,TRUE,2,7/29/2014,6/12/2014,7/18/2014,7/29/2014,,2,1.7139,,,0.4676,0.5628,0.6354,0.7555,0.8633,0.9618,1.0569,1.1391,1.2169,1.2895,1.3538,1.4118,1.4619,1.5094,1.5502,1.5861,1.6191,1.6458,1.6717,1.6947,1.7139
